scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
sell_soft,2021.2,0.2,0.09713873725125455,0.9028612627487455,0.24304181875764322,0.35,0.6844
sell_soft,2021.21,0.21,0.0969990818019449,0.9030009181980551,0.24319472138639098,0.35,0.68462
sell_soft,2021.22,0.22,0.09685974563527065,0.9031402543647293,0.24334770184673613,0.35,0.68484
sell_soft,2021.23,0.23,0.09672072804643893,0.9032792719535611,0.24350076021079736,0.35,0.68506
sell_soft,2021.24,0.24,0.09658202833275369,0.9034179716672464,0.243653896550721,0.35,0.68528
sell_soft,2021.25,0.25,0.09644364579360526,0.9035563542063947,0.2438071109386811,0.35,0.6855
sell_soft,2021.26,0.26,0.09630557973045997,0.90369442026954,0.24396040344687933,0.35,0.68572
sell_soft,2021.27,0.27,0.09616782944684985,0.9038321705531501,0.24411377414754507,0.35,0.68594
sell_soft,2021.28,0.28,0.09603039424836238,0.9039696057516377,0.24426722311293542,0.35,0.6861600000000001
sell_soft,2021.29,0.29,0.09589327344263043,0.9041067265573696,0.24442075041533515,0.35,0.6863800000000001
sell_soft,2021.3,0.3,0.09575646633932218,0.9042435336606778,0.24457435612705672,0.35,0.6866000000000001
sell_soft,2021.31,0.31,0.09561997225013112,0.9043800277498689,0.24472804032044027,0.35,0.6868200000000001
sell_soft,2021.32,0.32,0.09548379048876623,0.9045162095112338,0.24488180306785368,0.35,0.6870400000000001
sell_soft,2021.33,0.33,0.09534792037094214,0.9046520796290578,0.24503564444169246,0.35,0.6872600000000001
sell_soft,2021.34,0.34,0.09521236121436938,0.9047876387856306,0.24518956451437987,0.35,0.6874800000000001
sell_soft,2021.35,0.35000000000000003,0.09507711233874477,0.9049228876612552,0.24534356335836682,0.35,0.6877000000000001
sell_soft,2021.36,0.36,0.09494217306574187,0.9050578269342582,0.2454976410461319,0.35,0.6879200000000001
sell_soft,2021.37,0.37,0.09480754271900145,0.9051924572809985,0.24565179765018139,0.35,0.6881400000000001
sell_soft,2021.38,0.38,0.09467322062412205,0.9053267793758779,0.24580603324304923,0.35,0.6883600000000001
sell_soft,2021.39,0.39,0.09453920610865071,0.9054607938913493,0.245960347897297,0.35,0.6885800000000001
sell_soft,2021.4,0.4,0.09440549850207368,0.9055945014979263,0.24611474168551403,0.35,0.6888000000000001
sell_soft,2021.41,0.41000000000000003,0.09427209713580717,0.9057279028641928,0.24626921468031718,0.35,0.6890200000000001
sell_soft,2021.42,0.42,0.09413900134318832,0.9058609986568117,0.246423766954351,0.35,0.6892400000000001
sell_soft,2021.43,0.43,0.09400621045946614,0.9059937895405339,0.24657839858028768,0.35,0.6894600000000001
sell_soft,2021.44,0.44,0.09387372382179245,0.9061262761782075,0.246733109630827,0.35,0.6896800000000001
sell_soft,2021.45,0.45,0.09374154076921308,0.906258459230787,0.24688790017869636,0.35,0.6899000000000001
sell_soft,2021.46,0.46,0.09360966064265902,0.9063903393573409,0.24704277029665073,0.35,0.6901200000000001
sell_soft,2021.47,0.47000000000000003,0.09347808278493763,0.9065219172150624,0.24719772005747268,0.35,0.6903400000000001
sell_soft,2021.48,0.48,0.09334680654072397,0.9066531934592761,0.24735274953397232,0.35,0.6905600000000001
sell_soft,2021.49,0.49,0.09321583125655217,0.9067841687434478,0.24750785879898732,0.35,0.6907800000000001
sell_soft,2021.5,0.5,0.09308515628080687,0.9069148437191932,0.24766304792538288,0.35,0.6910000000000001
sell_soft,2021.51,0.51,0.09295478096371476,0.9070452190362852,0.24781831698605172,0.35,0.6912200000000001
sell_soft,2021.52,0.52,0.09282470465733617,0.9071752953426638,0.24797366605391405,0.35,0.69144
sell_soft,2021.53,0.53,0.09269492671555664,0.9073050732844433,0.24812909520191756,0.35,0.69166
sell_soft,2021.54,0.54,0.09256544649407873,0.9074345535059213,0.24828460450303738,0.35,0.69188
sell_soft,2021.55,0.55,0.09243626335041376,0.9075637366495862,0.2484401940302761,0.35,0.6921
sell_soft,2021.56,0.56,0.09230737664387363,0.9076926233561263,0.24859586385666366,0.35,0.69232
sell_soft,2021.57,0.5700000000000001,0.09217878573556278,0.9078212142644372,0.2487516140552575,0.35,0.69254
sell_soft,2021.58,0.58,0.0920504899883701,0.9079495100116299,0.24890744469914236,0.35,0.69276
sell_soft,2021.59,0.59,0.09192248876696099,0.908077511233039,0.24906335586143033,0.35,0.69298
sell_soft,2021.6,0.6,0.0917947814377695,0.9082052185622305,0.24921934761526085,0.35,0.6932
sell_soft,2021.61,0.61,0.09166736736899038,0.9083326326310096,0.24937542003380064,0.35,0.69342
sell_soft,2021.62,0.62,0.09154024593057143,0.9084597540694286,0.2495315731902437,0.35,0.69364
sell_soft,2021.63,0.63,0.09141341649420569,0.9085865835057944,0.24968780715781122,0.35,0.69386
sell_soft,2021.64,0.64,0.09128687843332378,0.9087131215666762,0.2498441220097517,0.35,0.69408
sell_soft,2021.65,0.65,0.09116063112308635,0.9088393688769136,0.2500005178193408,0.35,0.6943
sell_soft,2021.66,0.66,0.0910346739403765,0.9089653260596235,0.2501569946598813,0.35,0.69452
sell_soft,2021.67,0.67,0.09090900626379228,0.9090909937362077,0.25031355260470306,0.35,0.69474
sell_soft,2021.68,0.68,0.0907836274736393,0.9092163725263607,0.2504701917271632,0.35,0.69496
sell_soft,2021.69,0.6900000000000001,0.09065853695192334,0.9093414630480766,0.25062691210064586,0.35,0.69518
sell_soft,2021.7,0.7000000000000001,0.09053373408234305,0.9094662659176569,0.25078371379856207,0.35,0.6954
sell_soft,2021.71,0.71,0.09040921825028268,0.9095907817497173,0.25094059689435,0.35,0.69562
sell_soft,2021.72,0.72,0.09028498884280486,0.9097150111571951,0.25109756146147477,0.35,0.69584
sell_soft,2021.73,0.73,0.0901610452486435,0.9098389547513565,0.25125460757342843,0.35,0.69606
sell_soft,2021.74,0.74,0.09003738685819668,0.9099626131418033,0.25141173530372996,0.35,0.69628
sell_soft,2021.75,0.75,0.08991401306351955,0.9100859869364805,0.2515689447259251,0.35,0.6965
sell_soft,2021.76,0.76,0.08979092325831747,0.9102090767416825,0.25172623591358656,0.35,0.69672
sell_soft,2021.77,0.77,0.08966811683793896,0.910331883162061,0.2518836089403137,0.35,0.69694
sell_soft,2021.78,0.78,0.08954559319936889,0.910454406800631,0.25204106387973274,0.35,0.69716
sell_soft,2021.79,0.79,0.08942335174122164,0.9105766482587784,0.25219860080549655,0.35,0.69738
sell_soft,2021.8,0.8,0.0893013918637343,0.9106986081362657,0.25235621979128475,0.35,0.6976
sell_soft,2021.81,0.81,0.08917971296876,0.91082028703124,0.2525139209108035,0.35,0.69782
sell_soft,2021.82,0.8200000000000001,0.08905831445976116,0.9109416855402388,0.2526717042377856,0.35,0.69804
sell_soft,2021.83,0.8300000000000001,0.08893719574180294,0.9110628042581971,0.2528295698459905,0.35,0.6982600000000001
sell_soft,2021.84,0.84,0.08881635622154661,0.9111836437784534,0.2529875178092039,0.35,0.6984800000000001
sell_soft,2021.85,0.85,0.08869579530724309,0.9113042046927569,0.2531455482012383,0.35,0.6987000000000001
sell_soft,2021.86,0.86,0.08857551240872641,0.9114244875912736,0.2533036610959324,0.35,0.6989200000000001
sell_soft,2021.87,0.87,0.08845550693740732,0.9115444930625927,0.2534618565671513,0.35,0.6991400000000001
sell_soft,2021.88,0.88,0.08833577830626692,0.9116642216937331,0.2536201346887865,0.35,0.6993600000000001
sell_soft,2021.89,0.89,0.08821632592985029,0.9117836740701497,0.25377849553475584,0.35,0.6995800000000001
sell_soft,2021.9,0.9,0.08809714922426026,0.9119028507757397,0.25393693917900323,0.35,0.6998000000000001
sell_soft,2021.91,0.91,0.08797824760715112,0.9120217523928489,0.2540954656954989,0.35,0.7000200000000001
sell_soft,2021.92,0.92,0.08785962049772243,0.9121403795022776,0.2542540751582392,0.35,0.7002400000000001
sell_soft,2021.93,0.93,0.08774126731671296,0.912258732683287,0.25441276764124665,0.35,0.7004600000000001
sell_soft,2021.94,0.9400000000000001,0.08762318748639449,0.9123768125136055,0.2545715432185697,0.35,0.7006800000000001
sell_soft,2021.95,0.9500000000000001,0.08750538043056579,0.9124946195694342,0.2547304019642828,0.35,0.7009000000000001
sell_soft,2021.96,0.96,0.08738784557454662,0.9126121544254534,0.2548893439524865,0.35,0.7011200000000001
sell_soft,2021.97,0.97,0.08727058234517178,0.9127294176548282,0.2550483692573072,0.35,0.7013400000000001
sell_soft,2021.98,0.98,0.08715359017078514,0.9128464098292148,0.25520747795289694,0.35,0.7015600000000001
sell_soft,2021.99,0.99,0.08703686848123379,0.9129631315187662,0.2553666701134339,0.35,0.7017800000000001
sell_soft,2022.0,1.0,0.08692041670786223,0.9130795832921378,0.25552594581312177,0.5,0.7020000000000001
sell_soft,2022.01,1.01,0.08698966649972875,0.9130103335002713,0.2558636424274566,0.5,0.7022200000000001
sell_soft,2022.02,1.02,0.08705908685285854,0.9129409131471414,0.2562017284809768,0.5,0.7024400000000001
sell_soft,2022.03,1.03,0.087128678214011,0.912871321785989,0.25654020433238,0.5,0.7026600000000001
sell_soft,2022.04,1.04,0.08719844103142499,0.912801558968575,0.25687907034016005,0.5,0.7028800000000001
sell_soft,2022.05,1.05,0.0872683757548239,0.9127316242451761,0.2572183268626037,0.5,0.7031000000000001
sell_soft,2022.06,1.06,0.08733848283542076,0.9126615171645792,0.25755797425778776,0.5,0.7033200000000001
sell_soft,2022.07,1.07,0.0874087627259234,0.9125912372740765,0.25789801288357594,0.5,0.70354
sell_soft,2022.08,1.08,0.0874792158805396,0.9125207841194604,0.25823844309761584,0.5,0.70376
sell_soft,2022.09,1.09,0.08754984275498218,0.9124501572450179,0.25857926525733577,0.5,0.70398
sell_soft,2022.1,1.1,0.08762064380647425,0.9123793561935257,0.2589204797199416,0.5,0.7042
sell_soft,2022.11,1.11,0.08769161949375441,0.9123083805062456,0.2592620868424137,0.5,0.70442
sell_soft,2022.12,1.12,0.08776277027708193,0.9122372297229181,0.25960408698150383,0.5,0.70464
sell_soft,2022.13,1.1300000000000001,0.08783409661824201,0.912165903381758,0.2599464804937319,0.5,0.70486
sell_soft,2022.14,1.1400000000000001,0.08790559898055104,0.9120944010194489,0.26028926773538297,0.5,0.70508
sell_soft,2022.15,1.1500000000000001,0.08797727782886185,0.9120227221711381,0.26063244906250377,0.5,0.7053
sell_soft,2022.16,1.16,0.088049133629569,0.911950866370431,0.2609760248308998,0.5,0.70552
sell_soft,2022.17,1.17,0.0881211668506141,0.9118788331493859,0.261319995396132,0.5,0.70574
sell_soft,2022.18,1.18,0.08819337796149113,0.9118066220385088,0.26166436111351343,0.5,0.70596
sell_soft,2022.19,1.19,0.08826576743325178,0.9117342325667482,0.26200912233810625,0.5,0.70618
sell_soft,2022.2,1.2,0.08833833573851084,0.9116616642614892,0.26235427942471823,0.5,0.7064
sell_soft,2022.21,1.21,0.08841108335145154,0.9115889166485485,0.26269983272789976,0.5,0.70662
sell_soft,2022.22,1.22,0.08848401074783097,0.911515989252169,0.2630457826019403,0.5,0.70684
sell_soft,2022.23,1.23,0.08855711840498548,0.9114428815950145,0.2633921294008652,0.5,0.70706
sell_soft,2022.24,1.24,0.08863040680183616,0.9113695931981638,0.2637388734784325,0.5,0.70728
sell_soft,2022.25,1.25,0.08870387641889425,0.9112961235811058,0.2640860151881294,0.5,0.7075
sell_soft,2022.26,1.26,0.08877752773826662,0.9112224722617334,0.2644335548831691,0.5,0.70772
sell_soft,2022.27,1.27,0.08885136124366129,0.9111486387563387,0.2647814929164874,0.5,0.70794
sell_soft,2022.28,1.28,0.08892537742039287,0.9110746225796071,0.2651298296407393,0.5,0.70816
sell_soft,2022.29,1.29,0.0889995767553882,0.9110004232446118,0.2654785654082956,0.5,0.70838
sell_soft,2022.3,1.3,0.08907395973719177,0.9109260402628082,0.2658277005712397,0.5,0.7086
sell_soft,2022.31,1.31,0.08914852685597142,0.9108514731440286,0.2661772354813639,0.5,0.70882
sell_soft,2022.32,1.32,0.08922327860352382,0.9107767213964761,0.2665271704901662,0.5,0.70904
sell_soft,2022.33,1.33,0.08929821547328008,0.9107017845267199,0.26687750594884685,0.5,0.70926
sell_soft,2022.34,1.34,0.08937333796031147,0.9106266620396886,0.2672282422083047,0.5,0.70948
sell_soft,2022.35,1.35,0.08944864656133493,0.9105513534386651,0.2675793796191341,0.5,0.7097
sell_soft,2022.36,1.36,0.08952414177471883,0.9104758582252812,0.267930918531621,0.5,0.70992
sell_soft,2022.37,1.37,0.08959982410048861,0.9104001758995114,0.2682828592957398,0.5,0.71014
sell_soft,2022.38,1.3800000000000001,0.08967569404033249,0.9103243059596675,0.26863520226114973,0.5,0.7103600000000001
sell_soft,2022.39,1.3900000000000001,0.08975175209760715,0.9102482479023929,0.26898794777719126,0.5,0.7105800000000001
sell_soft,2022.4,1.4000000000000001,0.08982799877734354,0.9101720012226564,0.26934109619288266,0.5,0.7108000000000001
sell_soft,2022.41,1.41,0.08990443458625258,0.9100955654137475,0.2696946478569164,0.5,0.7110200000000001
sell_soft,2022.42,1.42,0.08998106003273093,0.9100189399672691,0.2700486031176555,0.5,0.7112400000000001
sell_soft,2022.43,1.43,0.09005787562686685,0.9099421243731332,0.2704029623231302,0.5,0.7114600000000001
sell_soft,2022.44,1.44,0.09013488188044591,0.9098651181195541,0.2707577258210342,0.5,0.7116800000000001
sell_soft,2022.45,1.45,0.09021207930695695,0.909787920693043,0.27111289395872096,0.5,0.7119000000000001
sell_soft,2022.46,1.46,0.09028946842159781,0.9097105315784022,0.2714684670832003,0.5,0.7121200000000001
sell_soft,2022.47,1.47,0.0903670497412813,0.9096329502587187,0.2718244455411346,0.5,0.7123400000000001
sell_soft,2022.48,1.48,0.09044482378464103,0.909555176215359,0.27218082967883517,0.5,0.7125600000000001
sell_soft,2022.49,1.49,0.09052279107203734,0.9094772089279627,0.2725376198422586,0.5,0.7127800000000001
sell_soft,2022.5,1.5,0.09060095212556324,0.9093990478744367,0.2728948163770032,0.5,0.7130000000000001
sell_soft,2022.51,1.51,0.09067930746905035,0.9093206925309496,0.273252419628305,0.5,0.7132200000000001
sell_soft,2022.52,1.52,0.09075785762807491,0.9092421423719251,0.27361042994103435,0.5,0.7134400000000001
sell_soft,2022.53,1.53,0.09083660312996368,0.9091633968700363,0.2739688476596921,0.5,0.7136600000000001
sell_soft,2022.54,1.54,0.09091554450380003,0.9090844554962,0.2743276731284057,0.5,0.7138800000000001
sell_soft,2022.55,1.55,0.09099468228042995,0.90900531771957,0.2746869066909257,0.5,0.7141000000000001
sell_soft,2022.56,1.56,0.0910740169924681,0.9089259830075319,0.2750465486906218,0.5,0.7143200000000001
sell_soft,2022.57,1.57,0.09115354917430385,0.9088464508256962,0.275406599470479,0.5,0.7145400000000001
sell_soft,2022.58,1.58,0.0912332793621074,0.9087667206378927,0.2757670593730941,0.5,0.7147600000000001
sell_soft,2022.59,1.59,0.0913132080938359,0.9086867919061641,0.27612792874067144,0.5,0.7149800000000001
sell_soft,2022.6,1.6,0.09139333590923955,0.9086066640907604,0.2764892079150195,0.5,0.7152000000000001
sell_soft,2022.61,1.61,0.09147366334986776,0.9085263366501323,0.27685089723754686,0.5,0.7154200000000001
sell_soft,2022.62,1.62,0.09155419095907531,0.9084458090409246,0.2772129970492582,0.5,0.71564
sell_soft,2022.63,1.6300000000000001,0.09163491928202858,0.9083650807179714,0.2775755076907508,0.5,0.71586
sell_soft,2022.64,1.6400000000000001,0.09171584886571169,0.9082841511342883,0.2779384295022101,0.5,0.71608
sell_soft,2022.65,1.6500000000000001,0.09179698025893279,0.9082030197410672,0.27830176282340624,0.5,0.7163
sell_soft,2022.66,1.6600000000000001,0.0918783140123303,0.9081216859876697,0.27866550799369005,0.5,0.71652
sell_soft,2022.67,1.67,0.09195985067837915,0.9080401493216208,0.2790296653519889,0.5,0.71674
sell_soft,2022.68,1.68,0.0920415908113971,0.9079584091886029,0.27939423523680307,0.5,0.71696
sell_soft,2022.69,1.69,0.092123534967551,0.907876465032449,0.27975921798620135,0.5,0.71718
sell_soft,2022.7,1.7,0.09220568370486323,0.9077943162951367,0.2801246139378175,0.5,0.7174
sell_soft,2022.71,1.71,0.09228803758321794,0.9077119624167821,0.28049042342884595,0.5,0.71762
sell_soft,2022.72,1.72,0.09237059716436746,0.9076294028356325,0.2808566467960379,0.5,0.71784
sell_soft,2022.73,1.73,0.09245336301193874,0.9075466369880613,0.28122328437569716,0.5,0.71806
sell_soft,2022.74,1.74,0.09253633569143967,0.9074636643085603,0.2815903365036763,0.5,0.71828
sell_soft,2022.75,1.75,0.09261951577026557,0.9073804842297344,0.2819578035153725,0.5,0.7185
sell_soft,2022.76,1.76,0.09270290381770568,0.9072970961822944,0.28232568574572325,0.5,0.71872
sell_soft,2022.77,1.77,0.09278650040494955,0.9072134995950505,0.2826939835292027,0.5,0.71894
sell_soft,2022.78,1.78,0.0928703061050936,0.9071296938949064,0.2830626971998171,0.5,0.71916
sell_soft,2022.79,1.79,0.0929543214931476,0.9070456785068524,0.2834318270911009,0.5,0.71938
sell_soft,2022.8,1.8,0.09303854714604122,0.9069614528539588,0.2838013735361125,0.5,0.7196
sell_soft,2022.81,1.81,0.09312298364263061,0.9068770163573694,0.2841713368674303,0.5,0.71982
sell_soft,2022.82,1.82,0.09320763156370492,0.9067923684362951,0.2845417174171482,0.5,0.72004
sell_soft,2022.83,1.83,0.09329249149199297,0.9067075085080071,0.28491251551687163,0.5,0.72026
sell_soft,2022.84,1.84,0.0933775640121698,0.9066224359878302,0.28528373149771336,0.5,0.72048
sell_soft,2022.85,1.85,0.0934628497108634,0.9065371502891366,0.285655365690289,0.5,0.7207
sell_soft,2022.86,1.86,0.09354834917666124,0.9064516508233388,0.2860274184247131,0.5,0.72092
sell_soft,2022.87,1.87,0.09363406300011709,0.9063659369998829,0.28639989003059463,0.5,0.72114
sell_soft,2022.88,1.8800000000000001,0.09371999177375764,0.9062800082262423,0.2867727808370329,0.5,0.72136
sell_soft,2022.89,1.8900000000000001,0.09380613609208925,0.9061938639079108,0.2871460911726131,0.5,0.72158
sell_soft,2022.9,1.9000000000000001,0.09389249655160468,0.9061075034483953,0.28751982136540205,0.5,0.7218
sell_soft,2022.91,1.9100000000000001,0.09397907375078988,0.9060209262492102,0.28789397174294395,0.5,0.7220200000000001
sell_soft,2022.92,1.92,0.09406586829013078,0.9059341317098693,0.28826854263225593,0.5,0.72224
sell_soft,2022.93,1.93,0.09415288077212004,0.90584711922788,0.28864353435982376,0.5,0.7224600000000001
sell_soft,2022.94,1.94,0.09424011180126397,0.905759888198736,0.28901894725159744,0.5,0.72268
sell_soft,2022.95,1.95,0.09432756198408931,0.9056724380159107,0.2893947816329868,0.5,0.7229000000000001
sell_soft,2022.96,1.96,0.09441523192915013,0.9055847680708499,0.28977103782885716,0.5,0.7231200000000001
sell_soft,2022.97,1.97,0.09450312224703473,0.9054968777529653,0.29014771616352475,0.5,0.7233400000000001
sell_soft,2022.98,1.98,0.09459123355037254,0.9054087664496274,0.29052481696075244,0.5,0.7235600000000001
sell_soft,2022.99,1.99,0.09467956645384104,0.905320433546159,0.29090234054374525,0.5,0.7237800000000001
sell_soft,2023.0,2.0,0.09476812157417276,0.9052318784258272,0.29128028723514576,0.55,0.7240000000000001
sell_soft,2023.01,2.0100000000000002,0.09492343460355007,0.9050765653964499,0.29172311982491783,0.55,0.7242200000000001
sell_soft,2023.02,2.02,0.09507911748916291,0.9049208825108371,0.29216651571245383,0.55,0.7244400000000001
sell_soft,2023.03,2.0300000000000002,0.0952351714255925,0.9047648285744075,0.29261047532556556,0.55,0.7246600000000001
sell_soft,2023.04,2.04,0.09539159761137714,0.9046084023886228,0.2930549990908794,0.55,0.7248800000000001
sell_soft,2023.05,2.05,0.0955483972490235,0.9044516027509765,0.2935000874338275,0.55,0.7251000000000001
sell_soft,2023.06,2.06,0.09570557154501794,0.9042944284549821,0.2939457407786388,0.55,0.7253200000000001
sell_soft,2023.07,2.07,0.09586312170983777,0.9041368782901622,0.29439195954832986,0.55,0.7255400000000001
sell_soft,2023.08,2.08,0.09602104895796264,0.9039789510420374,0.2948387441646962,0.55,0.7257600000000001
sell_soft,2023.09,2.09,0.09617935450788583,0.9038206454921142,0.29528609504830267,0.55,0.7259800000000001
sell_soft,2023.1,2.1,0.0963380395821255,0.9036619604178745,0.2957340126184749,0.55,0.7262000000000001
sell_soft,2023.11,2.11,0.09649710540723612,0.9035028945927639,0.2961824972932896,0.55,0.7264200000000001
sell_soft,2023.12,2.12,0.09665655321381966,0.9033434467861803,0.29663154948956594,0.55,0.7266400000000001
sell_soft,2023.13,2.13,0.096816384236537,0.903183615763463,0.2970811696228558,0.55,0.7268600000000001
sell_soft,2023.14,2.14,0.09697659971411916,0.9030234002858808,0.29753135810743486,0.55,0.7270800000000001
sell_soft,2023.15,2.15,0.09713720088937865,0.9028627991106214,0.29798211535629315,0.55,0.7273000000000001
sell_soft,2023.16,2.16,0.09729818900922076,0.9027018109907793,0.29843344178112574,0.55,0.7275200000000001
sell_soft,2023.17,2.17,0.09745956532465487,0.9025404346753452,0.2988853377923234,0.55,0.72774
sell_soft,2023.18,2.18,0.09762133109080573,0.9023786689091943,0.2993378037989631,0.55,0.72796
sell_soft,2023.19,2.19,0.09778348756692476,0.9022165124330752,0.2997908402087986,0.55,0.72818
sell_soft,2023.2,2.2,0.09794603601640131,0.9020539639835987,0.30024444742825107,0.55,0.7284
sell_soft,2023.21,2.21,0.09810897770677399,0.901891022293226,0.3006986258623994,0.55,0.72862
sell_soft,2023.22,2.22,0.09827231390974189,0.9017276860902581,0.3011533759149708,0.55,0.72884
sell_soft,2023.23,2.23,0.0984360459011759,0.9015639540988241,0.30160869798833106,0.55,0.72906
sell_soft,2023.24,2.24,0.09860017496112988,0.9013998250388702,0.30206459248347495,0.55,0.72928
sell_soft,2023.25,2.25,0.09876470237385204,0.901235297626148,0.3025210598000166,0.55,0.7295
sell_soft,2023.26,2.2600000000000002,0.09892962942779607,0.901070370572204,0.3029781003361797,0.55,0.72972
sell_soft,2023.27,2.27,0.09909495741563243,0.9009050425843675,0.3034357144887879,0.55,0.72994
sell_soft,2023.28,2.2800000000000002,0.09926068763425955,0.9007393123657405,0.3038939026532549,0.55,0.73016
sell_soft,2023.29,2.29,0.09942682138481508,0.9005731786151849,0.30435266522357446,0.55,0.73038
sell_soft,2023.3,2.3000000000000003,0.09959335997268703,0.900406640027313,0.30481200259231095,0.55,0.7306
sell_soft,2023.31,2.31,0.09976030470752505,0.9002396952924749,0.3052719151505891,0.55,0.73082
sell_soft,2023.32,2.32,0.0999276569032515,0.9000723430967486,0.3057324032880842,0.55,0.73104
sell_soft,2023.33,2.33,0.10009541787807273,0.8999045821219273,0.30619346739301206,0.55,0.73126
sell_soft,2023.34,2.34,0.10026358895449014,0.8997364110455098,0.30665510785211897,0.55,0.73148
sell_soft,2023.35,2.35,0.10043217145931137,0.8995678285406886,0.30711732505067174,0.55,0.7317
sell_soft,2023.36,2.36,0.10060116672366141,0.8993988332763386,0.30758011937244756,0.55,0.73192
sell_soft,2023.37,2.37,0.10077057608299374,0.8992294239170062,0.30804349119972374,0.55,0.73214
sell_soft,2023.38,2.38,0.10094040087710136,0.8990595991228987,0.3085074409132677,0.55,0.73236
sell_soft,2023.39,2.39,0.10111064245012792,0.8988893575498721,0.30897196889232664,0.55,0.73258
sell_soft,2023.4,2.4,0.10128130215057875,0.8987186978494213,0.3094370755146174,0.55,0.7328
sell_soft,2023.41,2.41,0.10145238133133193,0.8985476186686681,0.309902761156316,0.55,0.73302
sell_soft,2023.42,2.42,0.10162388134964928,0.8983761186503507,0.31036902619204737,0.55,0.73324
sell_soft,2023.43,2.43,0.10179580356718738,0.8982041964328126,0.3108358709948751,0.55,0.73346
sell_soft,2023.44,2.44,0.10196814935000857,0.8980318506499915,0.31130329593629075,0.55,0.73368
sell_soft,2023.45,2.45,0.10214092006859186,0.8978590799314081,0.31177130138620374,0.55,0.7339
sell_soft,2023.46,2.46,0.10231411709784395,0.897685882902156,0.3122398877129305,0.55,0.73412
sell_soft,2023.47,2.47,0.10248774181711005,0.8975122581828899,0.31270905528318416,0.55,0.73434
sell_soft,2023.48,2.48,0.10266179561018486,0.8973382043898152,0.3131788044620639,0.55,0.7345600000000001
sell_soft,2023.49,2.49,0.10283627986532339,0.8971637201346766,0.31364913561304436,0.55,0.7347800000000001
sell_soft,2023.5,2.5,0.10301119597525181,0.8969888040247482,0.31412004909796487,0.55,0.7350000000000001
sell_soft,2023.51,2.5100000000000002,0.10318654533717832,0.8968134546628217,0.3145915452770189,0.55,0.7352200000000001
sell_soft,2023.52,2.52,0.10336232935280386,0.8966376706471961,0.3150636245087432,0.55,0.7354400000000001
sell_soft,2023.53,2.5300000000000002,0.10353854942833296,0.896461450571667,0.31553628715000714,0.55,0.7356600000000001
sell_soft,2023.54,2.54,0.10371520697448441,0.8962847930255156,0.31600953355600175,0.55,0.7358800000000001
sell_soft,2023.55,2.5500000000000003,0.10389230340650203,0.896107696593498,0.3164833640802289,0.55,0.7361000000000001
sell_soft,2023.56,2.56,0.1040698401441653,0.8959301598558347,0.3169577790744904,0.55,0.7363200000000001
sell_soft,2023.57,2.57,0.10424781861180003,0.8957521813882,0.3174327788888771,0.55,0.7365400000000001
sell_soft,2023.58,2.58,0.10442624023828899,0.895573759761711,0.3179083638717578,0.55,0.7367600000000001
sell_soft,2023.59,2.59,0.10460510645708247,0.8953948935429176,0.31838453436976827,0.55,0.7369800000000001
sell_soft,2023.6,2.6,0.10478441870620885,0.8952155812937912,0.3188612907278002,0.55,0.7372000000000001
sell_soft,2023.61,2.61,0.10496417842828512,0.8950358215717149,0.31933863328899,0.55,0.7374200000000001
